,gender,description,text,hashtag
7196,1,,time and grass central park,
11183,0,also dick can say that,been sick for three days and only getting worse this what get for leaving house,[]
5654,0,damn have time but love vids,cant the alpha released november mean you pretty much completed and here help for any coding other stuff,[]
8115,1,wish know everything existing non existing this world lost and found books foodie,beta earplugs music and sleep,[]
5094,0,love wife daughter xbox and dogs also ninja your face bxl,damn ending wow feel like was just punched the stomach,"['huntthetruth', 'halo5']"
3595,1,harm take shit,you the worst kind person,[]
12487,0,craaaaaay dude,kpono and monster,[]
7544,0,,and your gay,[]
3147,1,not your regular bitch,following ppl the same last name like what cousins,[]
3481,1,loving niall suicide but for him would die every day bearta real camryn follow,ready engage with new follower the past day know them via,[]
7947,1,talent marsdd startups entrepreneurship org effectiveness leadership coaching,upcoming events fireside chat lane merrifield film screenings more,['toronto']
2252,1,nyc atl howard university,siren the silent storm,[]
2118,0,philosophy economics music gardening programming marketing there two kinds people this world those that play guitar and those that want,trump said carson cant make deals hes wrong look latest polls carson making deals with the establishment media lame,[]
8426,1,,you should follow spree and then follow,
3645,1,young poetically inclined asshole dionna wolf your girl refers sempai,why this the funniest shit seen weeks,[]
10617,0,graphic designer portfolio prices refunds,its like drawing out sporting animals and characters simple,[]
4386,1,gsu alumna clevelanta,everyone work was talking about walking dead and haven even seen the episode,[]
8756,0,left the left now anarchist hate governments poverty racism cruelty discrimination abuse particularly child abuse love human rights justice,people followed and people unfollowed automatically checked,[]
1597,0,insert witty bio here est mcmlxxxvi,delay least allows the chancellor rethink this miserable policy policy opposed tory leaders wales and scotland,['taxcredits']
9736,1,charlie xxx,many things coming and nothing wear,[]
5076,1,lover all things italian namely wine pasta dan antonelli,dixon from the guy adele new music vid worlds are colliding,[]
812,1,morning noon anchor raising boys fire fighter hubs michelle millman michellekiro,renton motorcycle officer hit car the way harborview critical condition,"['breaking', 'CancerSurvivor', 'UWHusky', 'GoHawks']"
221,1,just small town girl convinced that she was born the wrong side the mason dixon started,photo elite squad the enemy within jos padilha action amp adventure elite squad,[]
7411,0,ceo nly roos juiceduprell rellworthamill email mvprell com loyalty comin soon,niggas claimin they real street niggas then they get locked and turn into fake weak niggas,"['TeamNoLosing', 'Swalk']"
9547,0,boss,boss and stop blaming others for your down fall,['Tsu19']
6476,0,craftbeer wine liaison sports craftbeer blogger writer runner full time husband father tweets are own,think lesnar would have come save taker would respected and cheered from the crowd,[]
10022,1,you may have number you can take name but you never have heart agaatafelix,just call you want cause you got and show you how much wanna your tattooed heart,[]
8640,1,ncaa women soccer for nwsl uswnt for gainfully employed still likes free stuff,guessing sbfc and wny will lose two players and that bos and hou may not lose any,[]
11194,0,nottingham forest fan for years live for two beautiful babies,and suppose that whoever wrote this are perfect looking right nobody perfect you know,[]
7799,0,financial planner during working hours professional napper spare time and finger paint extraodinaire,used hop out bed turn swag then look the mirror and say wassup problem time was getting money now just get money,[]
8382,0,pre order purpose biebsus christ,you ever feel sad just remember that the earth billion years old and you just managed live the same time justin bieber,[]
406,1,,wanna wear real hair but the fact that its naturally curly kills,
12350,0,loving father husband big brother mustanger old school gamer keeping xbox how bout those boys gospursgo longhorns aviation quality only,yep and after how the surpro amp surbook looked next gen should deliver,[]
4250,0,represent actors and writers for television and film play music and watch sometimes sleep,depression comes when you least expect like the shittiest person planning surprise party for you months after your birthday,[]
1121,0,infoart all about tips advice and ideas for people who want run their own business also illustrate things,and the final the piece was painted from recent sketch the idea for you work out cause have idea,[]
6629,0,emphasize the dwarf part dwarf cute sexy dwarf ideal type,you talk them and notice the members their group are acting weird and your bias blushing you then find out they love with,[]
6352,0,markrrose mrose com,the halloween remake stupid well the friday the and anoes remake the original halloween remake was good though,[]
11825,1,just white girl listening trap music shs,all want alex and ani bangles,[]
12834,0,,spectre world premiere daniel craig and his stars certainly looked like special agents their sophisti,
12162,1,,everydayiloveyou forevermore and what makes last,
6502,1,solemnly swear that good,new room finally done and pretty,[]
3980,1,porn starlet and maker blonde and with dagger tattoo thigh find adult content only,magical pumpkins all harry potter fans need see,"['geekgirls', 'geek']"
449,0,this fucks given zone consider yourself forewarned welcome world navy japan living rip love you always cuzzo,have this crazy ass headache don think gonna hit the gym tonight,[]
2952,1,daddy god exuberant one follow instagram and instapray delight connecting with the body christ and spreading his love,identity revealing the worth others via,['dailypropheticword']
6319,1,coming for puc and shift,megan brought doritos and now forgiven her for bunking last night,[]
5927,1,passionate about the nhs people possibilities and potential chief officer new devon ccg,thanks johnathan found very worthwhile and great meet you all looking forward invite back due course,[]
3380,1,mgk lunar mic righteous geko kozzie,naa the one tho,[]
11155,0,you trouble can see your eyes,you piece shit and fucking hate you you are the last person want see timeline cunt,[]
7973,1,became insane with long intervals horrible sanity,loving justin bieber new music and idc,[]
8737,0,ynwa going wild for the night fuck being polite aidil iampalatthebeast,liked video rossi and marquez get physical,['sepangclash']
4398,0,family man christian gamer and streamer wife and son are life god awesome play stream fog eclipse sog,that assuming that the hug isn getting tighter you exhale someone squeezing you gonna get tighter,"['Destiny', 'RocketLeague']"
3344,1,associate editor for northern monkey outdoorsy type rugby girl and food lover views are own,definitely the right man for the job should cracking final,['rwc2015final']
154,1,just lay back and enjoy life austin cole,you know there squirrel emoji wait your not part the iphone family,[]
3020,1,longlivewanda free nate hottest girl with the coldest heart,the school took jaylene lmao you goofy,[]
11261,0,please take breath turn fake,and gon eat all chips,"['FREEEASTWOOD', 'FREEFUDGE', 'FREEZELLO', 'EBKDAMOVEMENT', 'GDK', 'FUCKTERRORTOWN', 'DIE5']"
12364,1,try hard writer film and theatre correspondent for sometimes also like think funny edna mohamed,and was raining and really wasn here for but that moment had such strange spiritual experience,[]
11092,0,why would need the sun when you are the brightest light life aka luke hemmings,min car min train and min plane,[]
5260,0,ohh get hoesss,boys are always gunna hate your truck but though because the ladies love dad,[]
134,1,soco randolph college hard leave until you leave then the easiest goddamn thing the world,alysha half mom and half worlds greatest friend the group,[]
2436,0,don lurk,why people tweet like falls off bed and lands the pit fire hell,[]
3652,1,tweet about tennis lot swear and snark rafa nadal but love other tennis players the wta rocks will tweet about shows occasions,the theory that while nicolas getting eaten gleen hides under the dumpster and covered with walker goo,['1']
509,0,hey whats,what can say the shit aye lol,['chingobling']
7017,1,librarian diva knitter anglophile seattle lover liberal techie steampunker foodie baseball fan expat feminist whovian geek all opinions own,remember that technology isn bad but how you think about can make bad honest about its perks and faults,['ithakatnw']
9722,0,youtuber designer writer not let pain make you hate not let the bitterness steal your sweetness,just listened the entire album and about smash laptop which song was good you,[]
7292,0,not out,north and jon davies come back next season scarlets backline will deadly,[]
5004,1,brony proud yrs old female artist ponies and write well applejack and lover all cats currently learning espa,which the most important friends and family come first,['BestPony']
6289,0,headteacher holy trinity school barnsley enjoy supporting middlesbrough tweet personal capacity,wonderfully made yorkshire silkstone parish church arts and crafts fair november and don miss,['barnsleyisbrill']
7702,1,brandon allstars alumni fsu nca national champion pre law major,you know sad when your friends who play for call you and apologize for their own fan base,[]
12030,1,the world yours,basically have the prettiest and best horseback riding coach ever congrats jonna happy for you,[]
1261,0,,apparently the sarcasm isn taken yes was sarcastic,[]
11911,1,bitter iris west stan,updated twitter app and still won let make one those polls,['IWDS']
6846,1,patriots football shit brady belichick unstoppable,and history the making,"['brady', 'belichick', 'patriots']"
7603,0,team all psp dabble the dog food game,one time found spider and scope ladder stall vacuumed,['PSPGang']
1334,1,mutuals pls warn when tweet pics big close eyes thank,papi and cash out are the most iconic bops the album followed and rude love,[]
94,1,some days want world peace other days want burn the world down,kept telling myself the temptations would let and they did,[]
6485,0,videographer poet musician vid aste musicien,birds need nest and they still fly feminist gloria steinem finds herself free the demands gender,[]
11608,0,fsu college football brew craft beer warning tweets may opinionated opinions may mine,very true can also attest for being harder remember the snap count when you young and thinking lot,[]
8018,0,,can you just one favor and please play nice with her know you every reason not but exhausted from this man,
4251,1,,poser expedient spoor bowwow the titan foofaraw heavy duty anfractuous jacket contraption nynu,
3197,0,lead writer for and work alongside another big youtuber,how use the paper scraps,[]
5244,0,columnist and wise ass summarizer other pundits for the national post the real media elite but these tweets are own cselley com,this logic don the liberals have moral imperative leave electoral reform the all party committee promised,[]
11031,1,not the one,when you hungry asf and you around strangers and they have food but you don wanna ask cause you don know them but then again fuck,[]
6585,0,itweet express not impress kik johnero skype johnero instagram johnero,build transforming workbench desk and storage unit you don have lot space you need make cre,[]
6519,0,,privacy and anonymity are not the same and they not deserve equal treatment,
12262,0,something inspirational dan legs,feels nice not being ignored glad you happy and see told you meet someone eventually,[]
2470,1,lover books and happy endings come here see what reading new hot releases reviews more please check out website and like facebook page,new post the blog something little different but the recipe just too yummy not share fairy,[]
9537,1,loving ariana grande everything team ariana followbackari sfans ariana grande following,when feeling sad think and all change,[]
12527,1,would love singer peterandrefollows met mcfly met scouting girls followed oritse follows jlsterforever,yeh just had sit there like don care what she says but really did can still remember now and now,[]
9281,0,university louisiana lafayette,come see fresh haircut for cent shots and pitchers,[]
2228,1,educator mom wife and reality fan just making way through life one slim jim time,that time when all the banks were throwing money and was like whaddya gonna,['teresachecksin']
6590,1,,high principled common stock liberate income and applications nez,
6605,1,,extremely grateful that found this style and just rolled with forever,[]
3039,1,canadian history nerd wannabe writer knitwear enthusiast,fun fact grandparents are idiots and let their cats outside all the time dad favourite one they had like,[]
9918,0,,these unrealistic tumblr posts about love and relationships that everyone shares actually makes want vomit,
12285,0,married the father two children and serve the district principal supporting innovation and technology the comox valley school district,and the profound learning model gets students future ready working this with help from,['learn71']
7330,0,what those run,the black guy instead asking about white guy also and comparing and shes like ugh whatever and like everyones equal you,[]
2604,0,lifelong educator author coach and mentor school superintendents district administrative teams and classroom teachers,part the teacher heart,[]
9498,1,nutter who spends far too much money the maine,the past tour has drained bank account and sole focus the moment the tour,[]
7760,1,ignore icon not mobile and maybe start petition for twitter back icon sizes something save life,nearly always those people turn capslock for absolute inane shit and are extremely self important about,[]
6023,0,love with goofs,hope your doing fantastic bby and have wonderful day love you deserve,[]
7291,1,,have such anxiety towards people that will skip bus and risk being late just because might start freaking out,
3030,1,editrice blogger,single huh gong the mother and daughter law ost part via,[]
823,0,inc global cloud computing company headquartered san francisco california,the invisible superhero,"['gameinsight', 'android', 'androidgames', 'ipad', 'ipadgames', 'openfollow', 'teamfollowback', '2']"
5134,1,name isabella have crush gerard way life youtube fob mcr sos and everything between,she right but you are the one who stared your chanel the first place you right too,[]
5633,1,,the titanic appreciation club,
9030,1,truro college,spent all day with this family and thought really made impression them until they said bye paris,[]
3083,1,just tryin stay positive,brown haired and brown eyes guys are the best,[]
9759,0,need take back our country the left progressive liberals are trying destroy need wake and get back our constitutional principles,identity theft and wire fraud the national guard via,[]
5006,1,follow back not tweet follow instagram amberdaley,were you jealous something ruining the picture,[]
5891,0,add tomweb play fifa and wwe,fifa pack opening and building squads,[]
6863,0,getting better running marathon since oct distributes the deserving haphazard fashion high runners and all round gobshite,with hat and gloves surely something serious going there mean why bother just run underwear,['smugpoints']
1501,0,science technology engineering maths bears,cameron lied about tax credits win the general election peers told politics live,[]
2105,1,thacia perfect for you dif cil ser louis girl larrie ship,cento oitenta nove artist the year,['amas']
332,0,,the site down for maintenance,
486,1,focus,the moonlight era starts days,['4daystilfocus']
2423,0,bio,you are the one who teaches other people how treat you what you teach chalene johnson,['quote']
5119,0,award winning speaker consultant who believes the transformative power clear organizational identity fantastic workplace culture servant leadership,thanks for sharing the post have great week,[]
1494,1,thesecretgardenniurka,murder bottles many victorian mothers while intending provide the best food and feeding methods for,[]
11830,1,slhs,glen died the walking dead and maddie literally crying real tears,[]
3010,0,business consultant cto oracle intel product manager microsoft csi specialist cisco tandberg avaya barco visibly yours palantir government,the power video conferencing,[]
7552,1,its both blessing and curse feel everything very deeply,and are both watching the best,[]
11224,0,writer and editor for bgr,could any article trump brags about had nothing with probably advocated and the time,[]
7819,1,blackgirlmagic,moral the convo don cry over boys take selfies and make boys cry happy hoe and how throw party,[]
6461,0,there isn road become one there isn any wind become the wind,and said fuck yourself,[]
7006,1,all,could and about boyfriend,[]
8850,0,professional,googled that and was not impressed with the first thing that popped astagforallah,[]
6179,1,grade,just here say that melissa ugly and hate her,[]
10018,0,,print flyers your face and make big ass poster your face and decorate the whole party with them,
11333,0,,don know lots jetsam events per week and close apps,
2090,1,love tennis aries class,clean room sit and eat chilli the decisions gotta make,[]
8433,0,secret little rendezvous,thank you for being genuine and incredible human you selfless and humble would you mind following,[]
10127,1,what what could instagram michelleelizabeth,someone good friend and come get food before finish homework,[]
1124,0,labels don fit shrugs henshin,trick treat the tower got oryx mask lol,"['ps4share', 'TeamGamer', 'TeamTaurus', 'LOCKNATION', 'ProudOtaku', 'WCNation', 'QAX', '5Club', 'RUAFFTPD', 'Deuce', 'SandzOf2K12']"
9865,1,all need someone who there for our lowest the one who stays all hours the night just make sure okay,they aren coming close enough they were here like week and half ago missed that show,[]
7241,1,,latest talk and style moves different directi,
11014,1,twitter total waste time have plenty time only for ffs,order for you yourself someone you love inspire and admire sara ajlounie mssajlouni,['ff']
10680,0,,all short sleeve and tanks are sale prices range from website updated well,
9181,0,larry can hurt larry can hurt sometimes but the only thing that makes feel alive,you always been there for and always there for you you can follow happy,[]
12550,1,this account ranges from shawn mendes fan page social justice twitter you offended feminism away blessed olly october,beck cute remember when wore dress and fell because tori was too scared her stunt,[]
7653,0,hip hop artist from colorado started spittin middle school lunch cyphers and have grown from there,who can come springs and get marisa and myself fill tank,[]
9597,1,love talking lot really long walks and strawberry milkshakes ryerson,was waiting for lecture start and guy sits beside writes hand written note asking matched tinder romance guys,[]
5002,0,live life you will remember,show higher place take outer space want you friend make till the world ends,[]
2617,1,what baby boo,you snapchat and don even know who you are the chances snapping you back are quite slim,[]
12837,1,characters flavors invoke big ass with satan noises home,there this thing called education that lot seem forget learn grow and some actions aren ill intended that can mend,[]
521,0,simple,enjoy man jerusalem alpha blondy amp the wailers,[]
3814,1,,you got them answers for the government review,
11040,0,,you fasted day that imam was killed and you want talk about strengthening ummah,
6739,1,are the kings the queens the new broken scene,roll off the bed with the blanket and roll down the stairs the bathroom,[]
7328,0,snapchat,want ride down dirt road and look right and see world front seat,[]
3061,1,probably hotter than you,that why was the only one wearing,[]
8312,1,lee shuh mississippi state university instagram mylifeasalesia,omg know people don mean any harm but mississippi state and university mississippi are two different schools,[]
3149,0,born belfast writer formerly lecturer philosophy author irish literary novels the backslider jan the bastard pleasure,nothing arguable said here the but feel free spout orthodoxy scruton defence free speech,[]
9750,0,music artist silentgrind productions llc registered ascap artist email grindsilent com,good vibes and great view abu dhabi tonight toast the good life,['silentgrind']
1466,1,christine merrill historical romance novelist for harlequin mills boon doctor who fan hopeless geek hater tomatoes,coming from inside the walgreens last week went the drugstore pick happy pills prep,[]
8419,1,focus,days and see this goddccvc,[]
1678,1,,funniest part the whole day yesterday was definitely the man the tube,[]
1136,0,official account for ryan green father husband process technician brose season ticket holder,out the first round every year knowing have won once something you will never experience,['pusb']
4772,0,,thank you for taking the time support,
9062,1,grow for life from the ground,the moon quite full tonight cold full and looking gotcha,[]
6226,1,something marketing professional news addict wannabe writer passion for wine food lots laughter thrillers novels and music,shopped bookstore for the first time year and loved,[]
4091,1,hashtag not hashtag that the question tweet opinion not tweet opinion that the other question,who can even think banting with products like these the shelves,"['woolies', 'yummy']"
7539,0,hmmm,just entire verizon plan and the price and with brand new phones too,[]
9949,0,just year old male who love many youtubers list always vox gold business jessebizness com,yessss finally made hour long vlog time sit back and relax,['SmileMore']
6062,1,mother first health fitness personal trainer second help provide people with the knowledge training and tools increase their health and happiness,women looking get fit makenna will come you and train you your home,"['cleveland', 'fitfam', 'fitcle']"
11398,0,julian jara bae love him much younow summerrobbins,netflix and chill song nick bean official music video via,[]
4527,0,ugh rph,grew the city and always called the boulevard hubs thinks nuts idea why call that,[]
10435,1,hiatus from real life living the fandom life also tumblr nothandlingit love write eels supporter stay curious,always love editing good piece writing and feel very lucky get the chance look,[]
9976,1,,want lovely sensory miffy with with tiny pop,
8946,0,,step for david cut and run from that name dropping bullshitter,
6360,1,animal shelter volunteer animal advocate own dogs daisy lacy maggie pro choice despise fools hate pbo let his policy not his race,there shld similar blog why donald trump cannot president both and carson are dangerous,[]
6740,0,positive,people underate the miracle sleeping the night and waking the morning,[]
1573,1,reporter keye former border reporter the grad dallas native opinions expressed are own,when asked about knowledge the sxsw crash one panel member jokingly said doesn watch the news nor trust,"['whosontrialhere', 'RGV']"
5561,1,sarcastic ginger pnw obsessed adventure seeker former baydestrian,get you get the bus,[]
5342,1,,thanks for great saturday night,
12491,0,slug,they say try your best but bitch when you tried your best and still failed the class,[]
7091,0,reactor day sleeper night,blood sweat and tears minecraft animation reaction via,[]
9308,0,film editor and photographer videographer oakland changeup ent motown mondays king kings reggae,shang tsung mixed with kool rap pun and every rapper task bit his raps from lmfaooooo,[]
3131,0,coartata scientia iucunda non est,meraviglioso sestetto brahms the top amazing,[]
4890,0,wish was sos concert,what happened the soul that you used,[]
4126,1,,you want friends back you make the effort,
9186,1,aspired musician and spiritualist this account sell clothes other account,and sleeve,"['kids', 'juniors', 'knitworks', 'pink', 'white', 'floral', 'lace', '3', 'crop', 'top', 'xl', 'cute']"
722,1,designer web professional internet fangirl netflix addict,this should their about page the whole question that,[]
3341,0,drummer for takes pictures for instagram writer for all let play,not well that the standard,[]
7473,0,but only for the attention,nobody liking fucking outfit picture and all that tells need more fashion friends,[]
2663,0,husband father brother friend faithful servant the cross teacher speaker nation builder employment relations expert,gratitude the first sign thinking rational creature solanus casey,['quote']
6856,0,veteran red lake falls,great ode dead guy great tribute flip one can hear the care and loss voice,['oneofus']
4942,0,overweight semi pro keeper husband and father goalkeeping coach slough town,the powers that did not think bees staines was worthy can see them getting for orient hope wrong,[]
7635,0,,cuz lost all nothing lasts forever sorry can perfect now just too late and can back sorry,
3828,0,entrepreneur helping individuals realize their dreams believe the underdog the dreamer believe you follow for expert tips info,repetition the mother learning the father action which makes the architect accomplishment,['Periscope']
8919,1,michi demigirl she they baby slay meme ass,one good thing highschool tho getting thrown the aces class and finally being mediocre comparison everyone,[]
12264,1,warwick snapchat kgarman,homework and studying turned into coffee and greys anatomy real quick,[]
10236,1,change inevitable except from vending machine citadel soccer,dad just called out mom the family wide group chat and she told him square never been more proud,['DBNB']
5845,0,dad xxx pinned tweet shows you what can season career mode,like didn for the reward cos wanted money just kept the wallet,[]
10374,1,animal lover anti fur anti hunting whaling anti animal testing anti cruelty life too small saving animal right activist rebel with cause,the dutch king and the minister foreign affairs are china this week,[]
1312,0,computer engineer used work whitehall hated but needed the money workers don get expenses glad left northern soul fan keep the faith,worked out how can spot the labour lords their the ones wearing tena pants,[]
3648,0,gallant goofus still figuring out how percentages work look words mighty and despair,new study hot dogs found found human dna the samples even worse from the parts human you wouldn usually eat,[]
9951,0,manuel lanzini marc bartra adam lallana enthusiast,alright trust you and see where gets,[]
4448,0,and datawarehouse hands manager years experience the field,jhunt reducing risk for self service data integration cloud platforms and saas solutions have opened the,[]
4631,0,neocon zionist intl politics foreign policy orioles fan fan sports classic movies music etc,interesting vermont also voted adams whig every year besides when went the anti masonic party,['Rubio2016']
8369,1,,and hate the fact that miss you much but have wait for couple months,
4022,0,svp director saks fifth avenue new york flagship store,years partnership between and saks receive the years,['celebrating']
11151,1,did you not read tweet not home,just have fill head with important things like own life and own happiness and own self esteem,[]
396,0,pessimistic diehard united fan rants lot,pedro saying finding hard chelsea because the football different from barca everyone knows chelsea bus parking football,"['MUFC', 'United']"
3840,0,roger that instagram snapchat,photos see how rooney celebrated his birthday the hilton hotel liverpool via,[]
1457,0,acquired phd bullshitology from the university twitter canadian campus there creationist science only creationist delusions,another believer the ladder life definition evo like see creationist get right once,[]
888,0,chair phoenix opera corporation commission dashing tuxedoed figure republic endorsement,the big sleazy insane governor race via,[]
11069,1,,when you see emir and starts telling you something his bosnian language like whut did you call,
12153,1,gosto meu caf como gosto mim mesma escuro amargo muito quente pra voc,cause you know love the players and you love the game,[]
9048,1,navigating through life with not map hand,processed meat carcinogenic and red meat probably carcinogenic,[]
11043,1,future better love and louis miss zayn feeling blue hate finga school worst than louis tweet about milk cats summer perrie,you want say fat not pregnant hahaha fat girl uglyy louis wouldn look and would look you fat,[]
6579,1,third eye fleek,hungry and sleepy but mostly sleepy ima just eat dreams,[]
8744,1,senior studying journalism msu comartsci writer dog lover and social media enthusiast extreme crafter,drives nuts when people don listen single thing class and then ask zillion questions stuff just covered,['MSU']
2919,1,girl born the poetess writer melanin gang realest negus alive umuntu ngumuntu ngabantu annehambuda com,did you listen the extra,[]
6052,0,attorney activist with dreams the nfl,apparently there entire show dedicated tween dancing the star now under federal indictment for,[]
3318,1,,look the day pastel colours,[]
1652,0,glenn beck eloquently stated the sinister palestinian axis evil ferguson livestreamer from the river the sea palestine will free unapologetic,isnt responsible uptick violence the violent society live blame held accountable why are cops not,['blacklivesmatter']
10184,1,soprano cat woman like literally,say stay don come and goooo,[]
3858,0,freelance web developer based manchester great html css php and mysql also experienced expressionengine and wordpress developer,reading the incredible unlikeliness being whilst holiday morocco front log fire perfect sperm worms,[]
2176,0,god concerts family and sports san,counting the fingers,[]
2767,0,,keep the funk alive,
1091,1,live buddhist retreat centre slight computer nerd grow potatoes look after the finances not great map reading,mlas read this wonderful piece and the right thing story coming out,[]
6168,0,not dead yet,pots and kettles everywhere suddenly wondering why they bother,['taxcredits']
3447,0,founder with gizmos retail industry related with fancy gadgets wrist watches,for the past month you guys are giving justification right avi,[]
6631,1,work hard play hard doing what feel like,been bumpin too much spanish and trap music lately,[]
3882,1,,dentate labels secular hall the pharmaceutical thoroughgoingness wwsnp,
10864,1,made sarcasm and wine and everythings fine,should really stop questioning what capacity eating because the answer inevitably and invariably yes can eat everything,[]
7313,1,the day you were born you stole heart mama little man sonlove,him and tay tay showing out,['Mama']
6137,1,think everyone cute everyone thinks loser,there are the small beer and manita lollypops,[]
11523,0,teh schnapper,shoutout the motherfucker who stole glasses and cracked ipad fuck yourself,[]
5194,1,toi qui lis bruh,you are the best,['itsouryearjustin']
9780,1,,antique tiddeley winks game,
2076,1,productora proceso unam instagram gabriela nzo,stats for the day have arrived new unfollowers stats via,[]
6228,1,,attention everyone annie wants you happy and succeed you were here she would give you lick the nose,
6698,1,vita avanti trinidad,only started cuz netflix and like,[]
12634,0,adventures,thanks and its yummy,[]
4617,0,sometimes shit sometimes don watch this space,the sun may rise the east least its settled finer location,"['rhcp', 'realshit', 'eastside']"
9783,0,gay porn model lgbtqi activist blogger mother dragons,working tonight from some say and start your week off right,"['PocketGaysian', 'PrEPhero']"
5135,0,lawyer northern boy born don judge each own live and let live number fan chris brown ayo balogun wizkid,wow the ali express shopping app really dope hope doesn zap data sha,[]
9068,0,footballer for portuguese premiership club acad mica hard work dedication joshpowell,makes laugh people doubted for doing tech now earning till playing the sport love everyday and most the oleo pls grew,[]
7381,1,esteree,just look the stars and believe who you are,[]
1363,1,heaven don want hell afraid take over rule your mind will rule you,why can you want like the other boys they stare while stare youu,[]
119,1,finna lit vancini,take back the time when your clothes took drawers,[]
11079,0,infrastructure services valuelabs cloud offshoring datacentre security birding arsenal guitar rush views own,can maybe record and share some the tracks for laugh only have tape,[]
146,0,,option the best,[]
11671,0,software operations specialist tech data,just tried halloween costume and makes where sign the nba,[]
12680,1,blink,think just make some cookies and perhaps self reflect life,[]
5857,1,create beaded jewelry and knitting spare timeline,set knitted igalardstore,"['patriotic', 'eyeglass', 'holder', 'chain', 'shoppershour', 'shopping', 'giftideas']"
3157,0,brutally honest treat everyone equally every respect one can earn million more year then you steal from your workers,the only thing black about you your heart the thin layer varnish came off and revealed the real you,[]
4138,1,barry flynn was ginger anne has boyfriend diabeto,you forgot the your name,[]
2841,1,just girl who likes stuff,eponas song the legend zelda song lyric shot cuttingpixels via,['shoppershour']
4087,0,,read the stories linked below summarize one and explain its importance,
7807,1,sports fitness country music marquette philippians,one favorite holidays and have yet carve pumpkin watch scary movie haunted house,"['halloween', 'notokay', 'B1GCats']"
654,0,youtuber gamer boyfriend got the life,added video playlist rockin around the christmas tree lyrics,[]
2260,0,don play fair like win,any conduct which transgresses the norms society crime sorry but has,[]
9808,1,nicer than look and outwardly act ultimate paranormal investigator single,and that all don feel his presence with anymore all with you now,[]
1201,1,,hoobee now the google play store and itunes hoo will you bee meeting,"['datingapps', 'singlelife', 'flirt', 'retweet', 'followback', 'hoobeeapp', 'pof', 'affiliatemarketing', 'makingbank']"
1654,1,iup jersey,lmao made sense the time,[]
5122,0,years young houston texan fan oilers gone actor director stage movies fart thinker good thoughts dreamer dreams,would the texans amp colts swap coaches amp,[]
167,1,sagi babe,like the purple but you seem more green person,[]
9479,1,mimi she her pisces umi best girl love gay idols and video games amimimigo what the color the night,just went through old art folder and let never that again,[]
5023,0,ball theres dream killers stay chasing,the ahhh how explain erm the sten hands sten nose the mad jaw,['OnceDoubted']
5474,1,insta kaaitsxo,ermmm wtf laptop doing shutting down when the bath tryna chill watch gossip girl,[]
4642,1,daria years old screenwriter movies shows and drama addicted japan lover and pop fan,back announce peggy carter cosplay almost done the debut will this friday lucca amp sneekpeek,[]
11868,0,going outspoken and love have good time currently bartender but pursuing education public relations,you said but showed picture demi and get with,"['blooper', 'whoops', 'nickanddemi']"
8821,0,,don trust girls damn fake and shady,
1662,1,loyalty before royalty,when you the mall alone,[]
3256,1,emotion,love that everyone loves the song carly did for,[]
9428,0,tgod rodeo,got pairs nudies already and fuck with them lil but haven copped anything palace you feel,[]
125,1,love jesus miranda lambert jle leopard print little jack coke,too excited spend halloween night the pit with amp,[]
7730,1,you can let pain destroy you use fuel drive you,tired and exhausted how the sleepover,[]
7587,1,iii,body art and chill,[]
7551,0,sunlun,seen cask the woolsey roker and vesta tilleys the town but that was while ago,[]
1217,0,,artist the year,"['amas', '1D', 'Directioner', 'zquat', 'echelon', 'killjoy', '5SOSfam', 'teenwolf', '_Ý_', '_Ý_Ò_Ô_', 'Halsey', 'OLN']"
8141,0,puterrican king,there for him and everything for him and all say you don love him,[]
12218,1,,everydayiloveyou forevermore and what makes last,
10704,1,instagram snapchat pointer,come and see chop house broadway tonight,[]
5083,0,,the homes,
2791,1,pretty girl,late school everyday teacher doesn even ask for pass anymore lol that sad and stay right down the street,[]
1969,0,developer with passion for design seo internet marketing food and family,video via the live music capital the universe branson tourism information,[]
5398,0,politics,also would you disenfranchise jewish non zionists too where you draw the line permissible opinion,[]
11007,0,swim cycle phd researching neighbourhood planning cities town planning,compounded million things including poor pension pots and lack form land value tax investment properties,[]
4230,1,health care campaign director all about higher healthcare youth jobs also little obsessed tweets are all mine,love the one armed push,"['millennialmon', 'showoff', 'healthself', 'running']"
11928,1,hard home live the code mtown swivel lyf razza mazza azza izza single itunes instagram alexxmurphyy,when both your parents are out gattin and your home watching,[]
4103,0,blogger fashionisto comedian lifestyle teacher onika instagram bensebrex,some all ninjas really are doing the most corniest get noticed lmfao,[]
6274,0,husband dad senior pastor geek all around nice guy learn more,your influence neighbor life may the difference between life that loses hope and one where hope restored,[]
624,0,phd student political theory vice freelancer newfoundlander exile write about canada and stuff pic courtesy,haha maybe and admittedly will always invested seeing how the human soap opera unfolds but dunno sleep sounds nice too,[]
12378,0,conservative politics humor satire snark sarcasm succinctness brevity the soul nay the very essence and entire being wit irony and jocularity,military under obama command knew was functioning hospital and blew anyway killing,[]
7614,0,graduate doing llb wits university lucky scorpio success alternative name say live love laugh cause life has rewind button,parents are not paying tuition for sit here and nothing and listen you dictate how you are gonna fuvk our lives,[]
9088,1,skin like bronze hair like cashmere,just want vent somebody who will listen and understand,[]
9519,1,,got yesterday and watched times already,
2976,0,,lol yaya score league goals second best player the league that season and comfortably better than silva,
9291,1,,that can change cuz special and want,
